"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"106",201802,154,"C_har","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M60",6,379,NA,NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CalanoidSmall",85258,"Calanoida",NA
"107",201802,154,"C_har","3",NA,"Candacia",NA,NA,NA,NA,NA,"M60",1,379,NA,NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Candacia",86020,"Candacia","Genus"
"108",201802,154,"C_har","3",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",1,379,"Cyprid",NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Cirripedia",89433,"Cirripedia","Infraclass"
"109",201802,154,"C_har","3",NA,"Metridia",NA,NA,NA,NA,NA,"M60",1,379,NA,NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Metridia",85734,"Metridia","Genus"
"110",201802,154,"C_har","3",NA,"Metridia",NA,NA,NA,NA,NA,"M60",1,379,"juvenile",NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Metridia",85734,"Metridia","Genus"
"111",201802,154,"C_har","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",7,379,NA,NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"UnknownSoft",202423,"Animalia","Kingdom"
"112",201802,154,"C_har","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"M60",3,379,NA,NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CopepodDigested",85257,"Copepoda",NA
"113",201802,154,"C_har","3",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",5,379,NA,NA,239,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"FishRemains",914179,"Gnathostomata",NA
"114",201802,153,"A_aes","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",560,566,NA,NA,223,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Appendicularia",159664,"Appendicularia","Class"
"115",201802,153,"A_aes","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",1,566,"Cyprid",NA,223,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Cirripedia",89433,"Cirripedia","Infraclass"
"116",201802,153,"A_aes","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",2,566,NA,NA,223,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"UnknownSoft",202423,"Animalia","Kingdom"
"117",201802,153,"A_aes","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",3,566,NA,NA,223,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Chaetognatha",158650,"Chaetognatha","Phylum"
"118",201802,154,"A_pse","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1143,1419,NA,NA,212,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Appendicularia",159664,"Appendicularia","Class"
"119",201802,154,"A_pse","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",272,1419,NA,NA,212,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"120",201802,154,"A_pse","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,1419,NA,NA,212,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CalanoidSmall",85258,"Calanoida",NA
"121",201802,154,"A_pse","3",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",1,1419,"Cyprid",NA,212,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Cirripedia",89433,"Cirripedia","Infraclass"
"122",201802,154,"A_pse","3",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",1,NA,"Roundworm",NA,212,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Parasite",202423,"Animalia","Kingdom"
"123",201802,154,"A_pse","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,1419,NA,NA,212,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"UnknownSoft",202423,"Animalia","Kingdom"
"124",201802,154,"C_har","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",269,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"125",201802,154,"C_har","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",13,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Calanus",85263,"Calanus","Genus"
"126",201802,154,"C_har","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",3,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CalanoidSmall",85258,"Calanoida",NA
"127",201802,154,"C_har","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",8,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Appendicularia",159664,"Appendicularia","Class"
"128",201802,154,"C_har","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",3,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Metridia",85734,"Metridia","Genus"
"129",201802,154,"C_har","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",1,301,"juvenile",NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Metridia",85734,"Metridia","Genus"
"130",201802,154,"C_har","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,301,"C3",NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Calanus",85263,"Calanus","Genus"
"131",201802,154,"C_har","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"UnknownSoft",202423,"Animalia","Kingdom"
"132",201802,154,"C_har","2",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",1,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Caligidae",89008,"Caligidae","Family"
"133",201802,154,"C_har","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",1,301,NA,NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CopepodDigested",85257,"Copepoda",NA
"134",201802,154,"C_har","2",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",1,NA,"Flatworm",NA,229,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Parasite",202423,"Animalia","Kingdom"
"135",201802,153,"C_har","3",NA,"Parasite",NA,NA,NA,NA,NA,"M205C",1,18,"flatworm",NA,256,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Parasite",202423,"Animalia","Kingdom"
"136",201802,153,"C_har","3",NA,"Parasite",NA,NA,NA,NA,NA,"M205C",1,18,"roundworm",NA,256,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Parasite",202423,"Animalia","Kingdom"
"137",201802,153,"C_har","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"M205C",5,18,NA,NA,256,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"CopepodDigested",85257,"Copepoda",NA
"138",201802,153,"C_har","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M205C",4,18,NA,NA,256,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Chaetognatha",158650,"Chaetognatha","Phylum"
"139",201802,153,"C_har","3",NA,"Calanus",NA,NA,NA,NA,NA,"M205C",7,18,NA,NA,256,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Calanus",85263,"Calanus","Genus"
"140",201802,153,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",11,23,NA,NA,174,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Appendicularia",159664,"Appendicularia","Class"
"141",201802,153,"S_sco","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",2,23,NA,NA,174,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Themisto",95167,"Themisto","Genus"
"142",201802,153,"S_sco","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",3,23,NA,NA,174,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"UnknownSoft",202423,"Animalia","Kingdom"
"143",201802,153,"S_sco","1",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",2,23,NA,NA,174,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Amphipoda",93294,"Amphipoda","Order"
"144",201802,153,"S_sco","1",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",5,23,NA,NA,174,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"FishRemains",914179,"Gnathostomata",NA
"145",201802,153,"S_sco","1",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",1,NA,"Roundworm",NA,174,1060,2,2018-04-18 13:17:00,20.01,76,4022.6259,7145.1117,40.377098,-71.751862,"Parasite",202423,"Animalia","Kingdom"
"146",201802,154,"S_sco","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",57,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"147",201802,154,"S_sco","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,96,"juvenile",NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Calanus",85263,"Calanus","Genus"
"148",201802,154,"S_sco","3",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",5,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Metridia",85734,"Metridia","Genus"
"149",201802,154,"S_sco","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",10,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Appendicularia",159664,"Appendicularia","Class"
"150",201802,154,"S_sco","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",4,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CalanoidSmall",85258,"Calanoida",NA
"151",201802,154,"S_sco","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Calanus",85263,"Calanus","Genus"
"152",201802,154,"S_sco","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",17,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"UnknownSoft",202423,"Animalia","Kingdom"
"153",201802,154,"S_sco","3",NA,"Euphausiidae",NA,NA,NA,NA,NA,"MZ12",1,96,NA,NA,254,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Euphausiidae",95500,"Euphausiidae","Family"
"154",201802,154,"A_pse","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",997,1023,NA,NA,106,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Appendicularia",159664,"Appendicularia","Class"
"155",201802,154,"A_pse","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,1023,NA,NA,106,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Calanus",85263,"Calanus","Genus"
"156",201802,154,"A_pse","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",22,1023,NA,NA,106,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"157",201802,154,"A_pse","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,1023,NA,NA,106,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CalanoidSmall",85258,"Calanoida",NA
"158",201802,154,"A_pse","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,1023,NA,NA,106,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Hyperiidae",95108,"Hyperiidae","Family"
"159",201802,172,"P_tri","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",28,28,NA,NA,83,1100,1,2018-04-20 22:20:00,20.02,89,4019.9283,6906.5246,40.332138,-69.108743,"Appendicularia",159664,"Appendicularia","Class"
"160",201802,136,"P_tri","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",282,282,NA,NA,209,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"UnknownSoft",202423,"Animalia","Kingdom"
"161",201802,150,"C_har","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",6,215,NA,NA,269,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Hyperiidae",95108,"Hyperiidae","Family"
"162",201802,150,"C_har","3",NA,"CalanoidDigested",NA,NA,NA,NA,NA,"MZ12",178,215,NA,NA,269,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"CalanoidDigested",85258,"Calanoida",NA
"163",201802,150,"C_har","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",26,215,NA,NA,269,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Calanus",85263,"Calanus","Genus"
"164",201802,150,"C_har","3",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",2,215,NA,NA,269,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Caligidae",89008,"Caligidae","Family"
"165",201802,150,"C_har","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,215,NA,NA,269,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"CalanoidSmall",85258,"Calanoida",NA
"166",201802,150,"C_har","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",1,215,NA,NA,269,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Themisto",95167,"Themisto","Genus"
"167",201802,136,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Appendicularia",159664,"Appendicularia","Class"
"168",201802,136,"P_tri","3",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",1,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"FishEgg",914179,"Gnathostomata",NA
"169",201802,136,"P_tri","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",7,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"CalanoidSmall",85258,"Calanoida",NA
"170",201802,136,"P_tri","3",NA,"Sapphirinidae","Sapphirina",NA,NA,NA,NA,"MZ12",3,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Sapphirina",88831,"Sapphirina","Genus"
"171",201802,136,"P_tri","3",NA,"Mysida","Neomysis",NA,NA,NA,NA,"MZ12",1,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Neomysis",90054,"Neomysis","Genus"
"172",201802,136,"P_tri","3",NA,"Gammaridea","Gammarus",NA,NA,NA,NA,"MZ12",1,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Gammarus",93773,"Gammarus","Genus"
"173",201802,136,"P_tri","3",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",5,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Amphipoda",93294,"Amphipoda","Order"
"174",201802,136,"P_tri","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",3,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"CopepodDigested",85257,"Copepoda",NA
"175",201802,136,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",467,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"UnknownSoft",202423,"Animalia","Kingdom"
"176",201802,136,"P_tri","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,491,NA,NA,181,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Hyperiidae",95108,"Hyperiidae","Family"
"177",201802,159,"A_aes","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",133,136,NA,NA,221,1060,7,2018-04-19 10:37:00,20.05,102,4019.4333,7056.4904,40.323888,-70.941507,"Appendicularia",159664,"Appendicularia","Class"
"178",201802,159,"A_aes","1",NA,"Euphausiidae",NA,NA,NA,NA,NA,"M60",1,136,"Calyptopis",NA,221,1060,7,2018-04-19 10:37:00,20.05,102,4019.4333,7056.4904,40.323888,-70.941507,"Euphausiidae",95500,"Euphausiidae","Family"
"179",201802,159,"A_aes","1",NA,"Euphausiidae",NA,NA,NA,NA,NA,"M60",2,136,"Furcilia",NA,221,1060,7,2018-04-19 10:37:00,20.05,102,4019.4333,7056.4904,40.323888,-70.941507,"Euphausiidae",95500,"Euphausiidae","Family"
"180",201802,161,"P_tri","1",NA,"Hyperiidae","Phronima",NA,NA,NA,NA,"M205C",1,14,NA,NA,156,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"Phronima",95173,"Phronima","Genus"
"181",201802,161,"P_tri","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M205C",1,14,NA,NA,156,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"Themisto",95167,"Themisto","Genus"
"182",201802,161,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M205C",11,14,NA,NA,156,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"UnknownSoft",202423,"Animalia","Kingdom"
"183",201802,161,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M205C",1,14,"Phronima_case",NA,156,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"UnknownSoft",202423,"Animalia","Kingdom"
"184",201802,161,"S_sco","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",5,6,NA,NA,156,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"UnknownSoft",202423,"Animalia","Kingdom"
"185",201802,161,"S_sco","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",1,6,NA,NA,156,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"Appendicularia",159664,"Appendicularia","Class"
"186",201802,165,"P_tri","2*",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",72,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Appendicularia",159664,"Appendicularia","Class"
"187",201802,165,"P_tri","2*",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",1,110,"Cyprid",NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Cirripedia",89433,"Cirripedia","Infraclass"
"188",201802,165,"P_tri","2*",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"M60",2,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Centropages",85761,"Centropages","Genus"
"189",201802,165,"P_tri","2*",NA,"Rhincalanus",NA,NA,NA,NA,NA,"M60",1,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Rhincalanus",85316,"Rhincalanus","Genus"
"190",201802,165,"P_tri","2*",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M60",5,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"CalanoidSmall",85258,"Calanoida",NA
"191",201802,165,"P_tri","2*",NA,"Oithona",NA,NA,NA,NA,NA,"M60",1,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Oithona",88802,"Oithona","Genus"
"192",201802,165,"P_tri","2*",NA,"Euphausiidae",NA,NA,NA,NA,NA,"M60",2,110,"Calyptopis",NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Euphausiidae",95500,"Euphausiidae","Family"
"193",201802,165,"P_tri","2*",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"M60",1,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Temora",85874,"Temora","Genus"
"194",201802,165,"P_tri","2*",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",25,110,NA,NA,171,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"UnknownSoft",202423,"Animalia","Kingdom"
"195",201802,218,"S_sco","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",6,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Appendicularia",159664,"Appendicularia","Class"
"196",201802,218,"S_sco","3",NA,"Calanus",NA,NA,NA,NA,NA,"M60",10,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Calanus",85263,"Calanus","Genus"
"197",201802,218,"S_sco","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M60",31,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"CalanoidSmall",85258,"Calanoida",NA
"198",201802,218,"S_sco","3",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"M60",1,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Temora",85874,"Temora","Genus"
"199",201802,218,"S_sco","3",NA,"Euphausiidae",NA,NA,NA,NA,NA,"M60",2,1472,"Calyptopis","Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Euphausiidae",95500,"Euphausiidae","Family"
"200",201802,218,"S_sco","3",NA,"Euphausiidae","Thysanopoda",NA,NA,NA,NA,"M60",1,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Thysanopoda",95582,"Thysanopoda","Genus"
"201",201802,218,"S_sco","3",NA,"Caligidae",NA,NA,NA,NA,NA,"M60",6,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Caligidae",89008,"Caligidae","Family"
"202",201802,218,"S_sco","3",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",4,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"FishRemains",914179,"Gnathostomata",NA
"203",201802,218,"S_sco","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",1408,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"UnknownSoft",202423,"Animalia","Kingdom"
"204",201802,218,"S_sco","3",NA,"Amphipoda",NA,NA,NA,NA,NA,"M60",1,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Amphipoda",93294,"Amphipoda","Order"
"205",201802,218,"S_sco","3",NA,"Metridia",NA,NA,NA,NA,NA,"M60",1,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Metridia",85734,"Metridia","Genus"
"206",201802,218,"S_sco","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",1,1472,NA,"Most of caudal fin gone",NA,1200,5,2018-05-03 11:10:00,20,54,4112.4431,6825.0287,41.207385,-68.417145,"Chaetognatha",158650,"Chaetognatha","Phylum"
"207",201802,169,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",4,10,NA,NA,170,1110,3,2018-04-20 13:16:00,20.02,124,4001.3968,6941.2653,40.02328,-69.687755,"UnknownSoft",202423,"Animalia","Kingdom"
"208",201802,169,"P_tri","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",6,10,NA,NA,170,1110,3,2018-04-20 13:16:00,20.02,124,4001.3968,6941.2653,40.02328,-69.687755,"Appendicularia",159664,"Appendicularia","Class"
"209",201802,154,"A_aes","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",10,25,NA,NA,206,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"210",201802,154,"A_aes","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",1,25,"Cyprid",NA,206,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Cirripedia",89433,"Cirripedia","Infraclass"
